date,event_id,time,competition,match,group,acestream_id,quality
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,8e5d8387559b72217d01745e56733d63db779324,
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-06-17,21:00-River Plate-Urawa Red Diamonds,21:00,FIFA Copa Mundial de Clubes Fase de grupos,River Plate vs Urawa Red Diamonds,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,8e5d8387559b72217d01745e56733d63db779324,
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-06-18,00:00-Ulsan Hyundai-Mamelodi Sundowns,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Ulsan Hyundai vs Mamelodi Sundowns,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,8e5d8387559b72217d01745e56733d63db779324,
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-06-18,03:00-Monterrey-Inter Milan,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Monterrey vs Inter Milan,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-06-18,11:00-2ª Ronda WTA 500,11:00,WTA Torneo de Berlín,2ª Ronda WTA 500,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-18,11:00-2ª Ronda WTA 500,11:00,WTA Torneo de Berlín,2ª Ronda WTA 500,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-18,12:00-2ª Ronda ATP 500,12:00,Torneo de Halle,2ª Ronda ATP 500,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-18,12:00-2ª Ronda ATP 500,12:00,Torneo de Halle,2ª Ronda ATP 500,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-18,12:00-1ª Ronda WTA 250,12:00,WTA Torneo de Nottingham,1ª Ronda WTA 250,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-18,12:00-1ª Ronda WTA 250,12:00,WTA Torneo de Nottingham,1ª Ronda WTA 250,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-18,14:50-Etapa 4 Heiden › Piuro (Valchiavenna) (193.2 km),14:50,Tour de Suiza,Etapa 4 Heiden › Piuro (Valchiavenna) (193.2 km),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-06-18,14:50-Etapa 4 Heiden › Piuro (Valchiavenna) (193.2 km),14:50,Tour de Suiza,Etapa 4 Heiden › Piuro (Valchiavenna) (193.2 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-06-18,14:50-Etapa 4 Heiden › Piuro (Valchiavenna) (193.2 km),14:50,Tour de Suiza,Etapa 4 Heiden › Piuro (Valchiavenna) (193.2 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-06-18,14:50-Etapa 4 Heiden › Piuro (Valchiavenna) (193.2 km),14:50,Tour de Suiza,Etapa 4 Heiden › Piuro (Valchiavenna) (193.2 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-06-18,14:50-Etapa 4 Heiden › Piuro (Valchiavenna) (193.2 km),14:50,Tour de Suiza,Etapa 4 Heiden › Piuro (Valchiavenna) (193.2 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
